game_id,move_id,vision,snake_length,head_direction,head_pos,move,vision_new,snake_length_new,head_direction_new,head_pos_new,hit,life
4,4,0200,3,3,"(5, 7)",2,2000,3,2,"(5, 8)",0,1
4,5,2000,3,2,"(5, 8)",1,0002,3,1,"(6, 8)",0,1
4,6,0002,3,1,"(6, 8)",0,0020,3,0,"(6, 7)",0,1
4,7,0020,3,0,"(6, 7)",0,0020,3,0,"(6, 6)",0,1
4,8,0020,3,0,"(6, 6)",1,0002,3,1,"(7, 6)",0,1
4,9,0002,3,1,"(7, 6)",0,0020,3,0,"(7, 5)",0,1
4,10,0020,3,0,"(7, 5)",0,0020,3,0,"(7, 4)",0,1
4,11,0020,3,0,"(7, 4)",2,0020,3,0,"(7, 3)",0,1
4,12,0020,3,0,"(7, 3)",3,0200,3,3,"(6, 3)",0,1
4,13,0200,3,3,"(6, 3)",1,0200,3,3,"(5, 3)",0,1
4,14,0200,3,3,"(5, 3)",2,2000,3,2,"(5, 4)",0,1
4,15,2000,3,2,"(5, 4)",1,0002,3,1,"(6, 4)",0,1
4,16,0002,3,1,"(6, 4)",1,0002,3,1,"(7, 4)",0,1
4,17,0002,3,1,"(7, 4)",2,2000,3,2,"(7, 5)",0,1
4,18,2000,3,2,"(7, 5)",2,2000,3,2,"(7, 6)",0,1
4,19,2000,3,2,"(7, 6)",2,2000,3,2,"(7, 7)",0,1
4,20,2000,3,2,"(7, 7)",0,2000,3,2,"(7, 8)",0,1
4,21,2000,3,2,"(7, 8)",3,0200,3,3,"(6, 8)",0,1
4,22,0200,3,3,"(6, 8)",1,0200,3,3,"(5, 8)",0,1
4,23,0200,3,3,"(5, 8)",2,2030,3,2,"(5, 9)",0,1
4,24,2030,3,2,"(5, 9)",1,0032,3,1,"(6, 9)",0,1
4,25,0032,3,1,"(6, 9)",0,0020,3,0,"(6, 8)",0,1
4,26,0020,3,0,"(6, 8)",2,0020,3,0,"(6, 7)",0,1
4,27,0020,3,0,"(6, 7)",1,0002,3,1,"(7, 7)",0,1
4,28,0002,3,1,"(7, 7)",3,0002,3,1,"(8, 7)",0,1
4,29,0002,3,1,"(8, 7)",0,0020,3,0,"(8, 6)",0,1
4,30,0020,3,0,"(8, 6)",1,0302,3,1,"(9, 6)",0,1
4,31,0302,3,1,"(9, 6)",1,0302,3,1,"(9, 6)",3,0
5,0,0020,3,0,"(5, 5)",3,0200,3,3,"(4, 5)",0,1
5,1,0200,3,3,"(4, 5)",3,0200,3,3,"(3, 5)",0,1
5,2,0200,3,3,"(3, 5)",2,2000,3,2,"(3, 6)",0,1
5,3,2000,3,2,"(3, 6)",3,0200,3,3,"(2, 6)",0,1
5,4,0200,3,3,"(2, 6)",3,0200,3,3,"(1, 6)",0,1
5,5,0200,3,3,"(1, 6)",1,0203,3,3,"(0, 6)",0,1
5,6,0203,3,3,"(0, 6)",1,0203,3,3,"(0, 6)",3,0
6,0,0020,3,0,"(5, 5)",1,0002,3,1,"(6, 5)",0,1
6,1,0002,3,1,"(6, 5)",0,0020,3,0,"(6, 4)",0,1
6,2,0020,3,0,"(6, 4)",3,0200,3,3,"(5, 4)",0,1
6,3,0200,3,3,"(5, 4)",2,2000,3,2,"(5, 5)",0,1
6,4,2000,3,2,"(5, 5)",3,0200,3,3,"(4, 5)",0,1
6,5,0200,3,3,"(4, 5)",2,2000,3,2,"(4, 6)",0,1
6,6,2000,3,2,"(4, 6)",0,2001,3,2,"(4, 7)",0,1
6,7,2001,3,2,"(4, 7)",0,2000,3,2,"(4, 8)",0,1
6,8,2000,3,2,"(4, 8)",3,1200,3,3,"(3, 8)",0,1
6,9,1200,3,3,"(3, 8)",3,0200,3,3,"(2, 8)",0,1
6,10,0200,3,3,"(2, 8)",1,0200,3,3,"(1, 8)",0,1
6,11,0200,3,3,"(1, 8)",2,2030,3,2,"(1, 9)",0,1
6,12,2030,3,2,"(1, 9)",1,0032,3,1,"(2, 9)",0,1
6,13,0032,3,1,"(2, 9)",1,0032,3,1,"(3, 9)",0,1
6,14,0032,3,1,"(3, 9)",2,0032,3,1,"(3, 9)",3,0
7,0,0020,3,0,"(5, 5)",1,0002,3,1,"(6, 5)",0,1
7,1,0002,3,1,"(6, 5)",0,0020,3,0,"(6, 4)",0,1
7,2,0020,3,0,"(6, 4)",3,0200,3,3,"(5, 4)",0,1
7,3,0200,3,3,"(5, 4)",2,2000,3,2,"(5, 5)",0,1
7,4,2000,3,2,"(5, 5)",0,2000,3,2,"(5, 6)",0,1
7,5,2000,3,2,"(5, 6)",3,0200,3,3,"(4, 6)",0,1
7,6,0200,3,3,"(4, 6)",0,0020,3,0,"(4, 5)",0,1
7,7,0020,3,0,"(4, 5)",2,0020,3,0,"(4, 4)",0,1
7,8,0020,3,0,"(4, 4)",2,0020,3,0,"(4, 3)",0,1
7,9,0020,3,0,"(4, 3)",0,0020,3,0,"(4, 2)",0,1
7,10,0020,3,0,"(4, 2)",0,0020,3,0,"(4, 1)",0,1
7,11,0020,3,0,"(4, 1)",2,3020,3,0,"(4, 0)",0,1
7,12,3020,3,0,"(4, 0)",2,3020,3,0,"(4, 0)",3,0
8,0,0020,3,0,"(5, 5)",0,0020,3,0,"(5, 4)",0,1
8,1,0020,3,0,"(5, 4)",3,0200,3,3,"(4, 4)",0,1
8,2,0200,3,3,"(4, 4)",2,2000,3,2,"(4, 5)",0,1
8,3,2000,3,2,"(4, 5)",2,2000,3,2,"(4, 6)",0,1
8,4,2000,3,2,"(4, 6)",3,0200,3,3,"(3, 6)",0,1
8,5,0200,3,3,"(3, 6)",2,2000,3,2,"(3, 7)",0,1
8,6,2000,3,2,"(3, 7)",3,0210,3,3,"(2, 7)",0,1
8,7,0210,3,3,"(2, 7)",3,0200,3,3,"(1, 7)",0,1
8,8,0200,3,3,"(1, 7)",2,2100,3,2,"(1, 8)",0,1
8,9,2100,3,2,"(1, 8)",3,0203,3,3,"(0, 8)",0,1
8,10,0203,3,3,"(0, 8)",2,2033,3,2,"(0, 9)",0,1
8,11,2033,3,2,"(0, 9)",3,2033,3,2,"(0, 9)",3,0
9,0,0020,3,0,"(5, 5)",1,0002,3,1,"(6, 5)",0,1
9,1,0002,3,1,"(6, 5)",1,0002,3,1,"(7, 5)",0,1
9,2,0002,3,1,"(7, 5)",3,0002,3,1,"(8, 5)",0,1
9,3,0002,3,1,"(8, 5)",0,0020,3,0,"(8, 4)",0,1
9,4,0020,3,0,"(8, 4)",0,0020,3,0,"(8, 3)",0,1
9,5,0020,3,0,"(8, 3)",2,0020,3,0,"(8, 2)",0,1
9,6,0020,3,0,"(8, 2)",0,0020,3,0,"(8, 1)",0,1
9,7,0020,3,0,"(8, 1)",1,0302,3,1,"(9, 1)",0,1
9,8,0302,3,1,"(9, 1)",0,3320,3,0,"(9, 0)",0,1
9,9,3320,3,0,"(9, 0)",2,3320,3,0,"(9, 0)",3,0
10,0,0020,3,0,"(5, 5)",2,0020,3,0,"(5, 4)",0,1
10,1,0020,3,0,"(5, 4)",3,0200,3,3,"(4, 4)",0,1
10,2,0200,3,3,"(4, 4)",1,0200,3,3,"(3, 4)",0,1
10,3,0200,3,3,"(3, 4)",1,0200,3,3,"(2, 4)",0,1
10,4,0200,3,3,"(2, 4)",2,2000,3,2,"(2, 5)",0,1
10,5,2000,3,2,"(2, 5)",1,0002,3,1,"(3, 5)",0,1
10,6,0002,3,1,"(3, 5)",3,0002,3,1,"(4, 5)",0,1
10,7,0002,3,1,"(4, 5)",1,0002,3,1,"(5, 5)",0,1
10,8,0002,3,1,"(5, 5)",1,0002,3,1,"(6, 5)",0,1
10,9,0002,3,1,"(6, 5)",2,2000,3,2,"(6, 6)",0,1
10,10,2000,3,2,"(6, 6)",2,2000,3,2,"(6, 7)",0,1
10,11,2000,3,2,"(6, 7)",0,2000,3,2,"(6, 8)",0,1
10,12,2000,3,2,"(6, 8)",1,0002,3,1,"(7, 8)",0,1
10,13,0002,3,1,"(7, 8)",0,0020,3,0,"(7, 7)",0,1
10,14,0020,3,0,"(7, 7)",3,0200,3,3,"(6, 7)",0,1
10,15,0200,3,3,"(6, 7)",1,0200,3,3,"(5, 7)",0,1
10,16,0200,3,3,"(5, 7)",1,0200,3,3,"(4, 7)",0,1
10,17,0200,3,3,"(4, 7)",3,0200,3,3,"(3, 7)",0,1
10,18,0200,3,3,"(3, 7)",1,0200,3,3,"(2, 7)",0,1
10,19,0200,3,3,"(2, 7)",3,0200,3,3,"(1, 7)",0,1
10,20,0200,3,3,"(1, 7)",0,0020,3,0,"(1, 6)",0,1
10,21,0020,3,0,"(1, 6)",3,0203,3,3,"(0, 6)",0,1
10,22,0203,3,3,"(0, 6)",1,0203,3,3,"(0, 6)",3,0
11,0,0020,3,0,"(5, 5)",1,0002,3,1,"(6, 5)",0,1
11,1,0002,3,1,"(6, 5)",2,2000,3,2,"(6, 6)",0,1
11,2,2000,3,2,"(6, 6)",0,2000,3,2,"(6, 7)",0,1
11,3,2000,3,2,"(6, 7)",3,0200,3,3,"(5, 7)",0,1
11,4,0200,3,3,"(5, 7)",2,2000,3,2,"(5, 8)",0,1
11,5,2000,3,2,"(5, 8)",1,0002,3,1,"(6, 8)",0,1
11,6,0002,3,1,"(6, 8)",2,2030,3,2,"(6, 9)",0,1
11,7,2030,3,2,"(6, 9)",3,0230,3,3,"(5, 9)",0,1
11,8,0230,3,3,"(5, 9)",0,0020,3,0,"(5, 8)",0,1
11,9,0020,3,0,"(5, 8)",1,0002,3,1,"(6, 8)",0,1
11,10,0002,3,1,"(6, 8)",1,0002,3,1,"(7, 8)",0,1
11,11,0002,3,1,"(7, 8)",1,0002,3,1,"(8, 8)",0,1
11,12,0002,3,1,"(8, 8)",2,2030,3,2,"(8, 9)",0,1
11,13,2030,3,2,"(8, 9)",3,0230,3,3,"(7, 9)",0,1
11,14,0230,3,3,"(7, 9)",2,0230,3,3,"(7, 9)",3,0
12,0,0020,3,0,"(5, 5)",1,0002,3,1,"(6, 5)",0,1
12,1,0002,3,1,"(6, 5)",3,0002,3,1,"(7, 5)",0,1
12,2,0002,3,1,"(7, 5)",1,0002,3,1,"(8, 5)",0,1
12,3,0002,3,1,"(8, 5)",0,0020,3,0,"(8, 4)",0,1
12,4,0020,3,0,"(8, 4)",3,0200,3,3,"(7, 4)",0,1
12,5,0200,3,3,"(7, 4)",3,0200,3,3,"(6, 4)",0,1
12,6,0200,3,3,"(6, 4)",0,0020,3,0,"(6, 3)",0,1
12,7,0020,3,0,"(6, 3)",1,0002,3,1,"(7, 3)",0,1
12,8,0002,3,1,"(7, 3)",2,2000,3,2,"(7, 4)",0,1
12,9,2000,3,2,"(7, 4)",2,2000,3,2,"(7, 5)",0,1
12,10,2000,3,2,"(7, 5)",2,2000,3,2,"(7, 6)",0,1
12,11,2000,3,2,"(7, 6)",2,2000,3,2,"(7, 7)",0,1
12,12,2000,3,2,"(7, 7)",0,2000,3,2,"(7, 8)",0,1
12,13,2000,3,2,"(7, 8)",2,2030,3,2,"(7, 9)",0,1
12,14,2030,3,2,"(7, 9)",3,0230,3,3,"(6, 9)",0,1
12,15,0230,3,3,"(6, 9)",0,0020,3,0,"(6, 8)",0,1
12,16,0020,3,0,"(6, 8)",1,0002,3,1,"(7, 8)",0,1
12,17,0002,3,1,"(7, 8)",2,2030,3,2,"(7, 9)",0,1
12,18,2030,3,2,"(7, 9)",1,0032,3,1,"(8, 9)",0,1
12,19,0032,3,1,"(8, 9)",1,0332,3,1,"(9, 9)",0,1
12,20,0332,3,1,"(9, 9)",0,0320,3,0,"(9, 8)",0,1
12,21,0320,3,0,"(9, 8)",2,1320,3,0,"(9, 7)",0,1
12,22,1320,3,0,"(9, 7)",3,0200,3,3,"(8, 7)",0,1
12,23,0200,3,3,"(8, 7)",0,0120,3,0,"(8, 6)",0,1
12,24,0120,3,0,"(8, 6)",1,0322,4,1,"(9, 6)",1,1
12,25,0322,4,1,"(9, 6)",3,0322,4,1,"(9, 6)",3,0
13,0,0020,3,0,"(5, 5)",0,0020,3,0,"(5, 4)",0,1
13,1,0020,3,0,"(5, 4)",0,0020,3,0,"(5, 3)",0,1
13,2,0020,3,0,"(5, 3)",3,0200,3,3,"(4, 3)",0,1
13,3,0200,3,3,"(4, 3)",1,0200,3,3,"(3, 3)",0,1
13,4,0200,3,3,"(3, 3)",3,0200,3,3,"(2, 3)",0,1
13,5,0200,3,3,"(2, 3)",3,0200,3,3,"(1, 3)",0,1
13,6,0200,3,3,"(1, 3)",3,0203,3,3,"(0, 3)",0,1
13,7,0203,3,3,"(0, 3)",1,0203,3,3,"(0, 3)",3,0
14,0,0020,3,0,"(5, 5)",1,0002,3,1,"(6, 5)",0,1
14,1,0002,3,1,"(6, 5)",1,0002,3,1,"(7, 5)",0,1
14,2,0002,3,1,"(7, 5)",2,2000,3,2,"(7, 6)",0,1
14,3,2000,3,2,"(7, 6)",3,0200,3,3,"(6, 6)",0,1
14,4,0200,3,3,"(6, 6)",1,0200,3,3,"(5, 6)",0,1
14,5,0200,3,3,"(5, 6)",1,0200,3,3,"(4, 6)",0,1
14,6,0200,3,3,"(4, 6)",0,0020,3,0,"(4, 5)",0,1
14,7,0020,3,0,"(4, 5)",2,0020,3,0,"(4, 4)",0,1
14,8,0020,3,0,"(4, 4)",0,0020,3,0,"(4, 3)",0,1
14,9,0020,3,0,"(4, 3)",0,0020,3,0,"(4, 2)",0,1
14,10,0020,3,0,"(4, 2)",0,0020,3,0,"(4, 1)",0,1
14,11,0020,3,0,"(4, 1)",3,0200,3,3,"(3, 1)",0,1
14,12,0200,3,3,"(3, 1)",0,3020,3,0,"(3, 0)",0,1
14,13,3020,3,0,"(3, 0)",0,3020,3,0,"(3, 0)",3,0
15,0,0020,3,0,"(5, 5)",1,0002,3,1,"(6, 5)",0,1
15,1,0002,3,1,"(6, 5)",3,0002,3,1,"(7, 5)",0,1
15,2,0002,3,1,"(7, 5)",3,0002,3,1,"(8, 5)",0,1
15,3,0002,3,1,"(8, 5)",0,0020,3,0,"(8, 4)",0,1
15,4,0020,3,0,"(8, 4)",3,0200,3,3,"(7, 4)",0,1
15,5,0200,3,3,"(7, 4)",2,2000,3,2,"(7, 5)",0,1
15,6,2000,3,2,"(7, 5)",1,0002,3,1,"(8, 5)",0,1
15,7,0002,3,1,"(8, 5)",1,0302,3,1,"(9, 5)",0,1
15,8,0302,3,1,"(9, 5)",0,0320,3,0,"(9, 4)",0,1
15,9,0320,3,0,"(9, 4)",1,0320,3,0,"(9, 4)",3,0
16,0,0020,3,0,"(5, 5)",3,0200,3,3,"(4, 5)",0,1
16,1,0200,3,3,"(4, 5)",0,0020,3,0,"(4, 4)",0,1
16,2,0020,3,0,"(4, 4)",2,0020,3,0,"(4, 3)",0,1
16,3,0020,3,0,"(4, 3)",1,0002,3,1,"(5, 3)",0,1
16,4,0002,3,1,"(5, 3)",1,0002,3,1,"(6, 3)",0,1
16,5,0002,3,1,"(6, 3)",1,0002,3,1,"(7, 3)",0,1
16,6,0002,3,1,"(7, 3)",0,0020,3,0,"(7, 2)",0,1
16,7,0020,3,0,"(7, 2)",2,0020,3,0,"(7, 1)",0,1
16,8,0020,3,0,"(7, 1)",3,0200,3,3,"(6, 1)",0,1
16,9,0200,3,3,"(6, 1)",2,2000,3,2,"(6, 2)",0,1
16,10,2000,3,2,"(6, 2)",3,0200,3,3,"(5, 2)",0,1
16,11,0200,3,3,"(5, 2)",0,0020,3,0,"(5, 1)",0,1
16,12,0020,3,0,"(5, 1)",0,3020,3,0,"(5, 0)",0,1
16,13,3020,3,0,"(5, 0)",2,3020,3,0,"(5, 0)",3,0
17,0,0020,3,0,"(5, 5)",3,0200,3,3,"(4, 5)",0,1
17,1,0200,3,3,"(4, 5)",3,0200,3,3,"(3, 5)",0,1
17,2,0200,3,3,"(3, 5)",0,0020,3,0,"(3, 4)",0,1
17,3,0020,3,0,"(3, 4)",2,0020,3,0,"(3, 3)",0,1
17,4,0020,3,0,"(3, 3)",2,0020,3,0,"(3, 2)",0,1
17,5,0020,3,0,"(3, 2)",1,0002,3,1,"(4, 2)",0,1
17,6,0002,3,1,"(4, 2)",0,0020,3,0,"(4, 1)",0,1
17,7,0020,3,0,"(4, 1)",0,3020,3,0,"(4, 0)",0,1
17,8,3020,3,0,"(4, 0)",2,3020,3,0,"(4, 0)",3,0
18,0,0020,3,0,"(5, 5)",3,0200,3,3,"(4, 5)",0,1
18,1,0200,3,3,"(4, 5)",3,0200,3,3,"(3, 5)",0,1
18,2,0200,3,3,"(3, 5)",3,0200,3,3,"(2, 5)",0,1
18,3,0200,3,3,"(2, 5)",3,0200,3,3,"(1, 5)",0,1
18,4,0200,3,3,"(1, 5)",0,0020,3,0,"(1, 4)",0,1
18,5,0020,3,0,"(1, 4)",0,0020,3,0,"(1, 3)",0,1
18,6,0020,3,0,"(1, 3)",0,0020,3,0,"(1, 2)",0,1
18,7,0020,3,0,"(1, 2)",2,0020,3,0,"(1, 1)",0,1
18,8,0020,3,0,"(1, 1)",1,0002,3,1,"(2, 1)",0,1
18,9,0002,3,1,"(2, 1)",2,2000,3,2,"(2, 2)",0,1
18,10,2000,3,2,"(2, 2)",0,2000,3,2,"(2, 3)",0,1
18,11,2000,3,2,"(2, 3)",1,0002,3,1,"(3, 3)",0,1
18,12,0002,3,1,"(3, 3)",0,0020,3,0,"(3, 2)",0,1
18,13,0020,3,0,"(3, 2)",3,0200,3,3,"(2, 2)",0,1
18,14,0200,3,3,"(2, 2)",2,2000,3,2,"(2, 3)",0,1
18,15,2000,3,2,"(2, 3)",3,0200,3,3,"(1, 3)",0,1
18,16,0200,3,3,"(1, 3)",2,2000,3,2,"(1, 4)",0,1
18,17,2000,3,2,"(1, 4)",1,0002,3,1,"(2, 4)",0,1
18,18,0002,3,1,"(2, 4)",0,0020,3,0,"(2, 3)",0,1
18,19,0020,3,0,"(2, 3)",0,0020,3,0,"(2, 2)",0,1
18,20,0020,3,0,"(2, 2)",0,0020,3,0,"(2, 1)",0,1
18,21,0020,3,0,"(2, 1)",1,0002,3,1,"(3, 1)",0,1
18,22,0002,3,1,"(3, 1)",3,0002,3,1,"(4, 1)",0,1
18,23,0002,3,1,"(4, 1)",0,3020,3,0,"(4, 0)",0,1
18,24,3020,3,0,"(4, 0)",0,3020,3,0,"(4, 0)",3,0
19,0,0020,3,0,"(5, 5)",1,0002,3,1,"(6, 5)",0,1
19,1,0002,3,1,"(6, 5)",1,0002,3,1,"(7, 5)",0,1
19,2,0002,3,1,"(7, 5)",0,0020,3,0,"(7, 4)",0,1
19,3,0020,3,0,"(7, 4)",0,0020,3,0,"(7, 3)",0,1
19,4,0020,3,0,"(7, 3)",2,0020,3,0,"(7, 2)",0,1
19,5,0020,3,0,"(7, 2)",1,0002,3,1,"(8, 2)",0,1
19,6,0002,3,1,"(8, 2)",1,0302,3,1,"(9, 2)",0,1
19,7,0302,3,1,"(9, 2)",1,0302,3,1,"(9, 2)",3,0
20,0,0020,3,0,"(5, 5)",0,0020,3,0,"(5, 4)",0,1
20,1,0020,3,0,"(5, 4)",0,0020,3,0,"(5, 3)",0,1
20,2,0020,3,0,"(5, 3)",1,0002,3,1,"(6, 3)",0,1
20,3,0002,3,1,"(6, 3)",1,0002,3,1,"(7, 3)",0,1
20,4,0002,3,1,"(7, 3)",2,2000,3,2,"(7, 4)",0,1
20,5,2000,3,2,"(7, 4)",2,2000,3,2,"(7, 5)",0,1
20,6,2000,3,2,"(7, 5)",2,2000,3,2,"(7, 6)",0,1
20,7,2000,3,2,"(7, 6)",0,2000,3,2,"(7, 7)",0,1
20,8,2000,3,2,"(7, 7)",3,0200,3,3,"(6, 7)",0,1
20,9,0200,3,3,"(6, 7)",0,0020,3,0,"(6, 6)",0,1
20,10,0020,3,0,"(6, 6)",2,0020,3,0,"(6, 5)",0,1
20,11,0020,3,0,"(6, 5)",1,0002,3,1,"(7, 5)",0,1
20,12,0002,3,1,"(7, 5)",3,0002,3,1,"(8, 5)",0,1
20,13,0002,3,1,"(8, 5)",1,0312,3,1,"(9, 5)",0,1
20,14,0312,3,1,"(9, 5)",2,2300,4,2,"(9, 6)",1,1
20,15,2300,4,2,"(9, 6)",1,2300,4,2,"(9, 6)",3,0
21,0,0020,3,0,"(5, 5)",3,0200,3,3,"(4, 5)",0,1
21,1,0200,3,3,"(4, 5)",0,0020,3,0,"(4, 4)",0,1
21,2,0020,3,0,"(4, 4)",3,0200,3,3,"(3, 4)",0,1
21,3,0200,3,3,"(3, 4)",0,0020,3,0,"(3, 3)",0,1
21,4,0020,3,0,"(3, 3)",0,0020,3,0,"(3, 2)",0,1
21,5,0020,3,0,"(3, 2)",0,0020,3,0,"(3, 1)",0,1
21,6,0020,3,0,"(3, 1)",2,3020,3,0,"(3, 0)",0,1
21,7,3020,3,0,"(3, 0)",3,3200,3,3,"(2, 0)",0,1
21,8,3200,3,3,"(2, 0)",0,3200,3,3,"(2, 0)",3,0
22,0,0020,3,0,"(5, 5)",0,0020,3,0,"(5, 4)",0,1
22,1,0020,3,0,"(5, 4)",0,0020,3,0,"(5, 3)",0,1
22,2,0020,3,0,"(5, 3)",2,0020,3,0,"(5, 2)",0,1
22,3,0020,3,0,"(5, 2)",0,0020,3,0,"(5, 1)",0,1
22,4,0020,3,0,"(5, 1)",1,0002,3,1,"(6, 1)",0,1
22,5,0002,3,1,"(6, 1)",3,0002,3,1,"(7, 1)",0,1
22,6,0002,3,1,"(7, 1)",3,0002,3,1,"(8, 1)",0,1
22,7,0002,3,1,"(8, 1)",2,2000,3,2,"(8, 2)",0,1
22,8,2000,3,2,"(8, 2)",3,0200,3,3,"(7, 2)",0,1
22,9,0200,3,3,"(7, 2)",3,0200,3,3,"(6, 2)",0,1
22,10,0200,3,3,"(6, 2)",2,2000,3,2,"(6, 3)",0,1
22,11,2000,3,2,"(6, 3)",1,0002,3,1,"(7, 3)",0,1
22,12,0002,3,1,"(7, 3)",1,0002,3,1,"(8, 3)",0,1
22,13,0002,3,1,"(8, 3)",1,0302,3,1,"(9, 3)",0,1
22,14,0302,3,1,"(9, 3)",3,0302,3,1,"(9, 3)",3,0
23,0,0020,3,0,"(5, 5)",2,0020,3,0,"(5, 4)",0,1
23,1,0020,3,0,"(5, 4)",1,0002,3,1,"(6, 4)",0,1
23,2,0002,3,1,"(6, 4)",3,0002,3,1,"(7, 4)",0,1
23,3,0002,3,1,"(7, 4)",2,2000,3,2,"(7, 5)",0,1
23,4,2000,3,2,"(7, 5)",3,0200,3,3,"(6, 5)",0,1
23,5,0200,3,3,"(6, 5)",3,0200,3,3,"(5, 5)",0,1
23,6,0200,3,3,"(5, 5)",2,2000,3,2,"(5, 6)",0,1
23,7,2000,3,2,"(5, 6)",2,2000,3,2,"(5, 7)",0,1
23,8,2000,3,2,"(5, 7)",3,0200,3,3,"(4, 7)",0,1
23,9,0200,3,3,"(4, 7)",0,0020,3,0,"(4, 6)",0,1
23,10,0020,3,0,"(4, 6)",1,0002,3,1,"(5, 6)",0,1
23,11,0002,3,1,"(5, 6)",3,0002,3,1,"(6, 6)",0,1
23,12,0002,3,1,"(6, 6)",0,0020,3,0,"(6, 5)",0,1
23,13,0020,3,0,"(6, 5)",3,0200,3,3,"(5, 5)",0,1
23,14,0200,3,3,"(5, 5)",1,0200,3,3,"(4, 5)",0,1
